title,phone,tags,price,yelp_rating,food_rating,service_rating,value_rating,atmosphere_rating,feature,street_address,zipcode,zipcode_extension,monday,tuesday,wednesday,thursday,friday,saturday,sunday,webpage
Lolo,(415) 643-5656,"Mexican, Latin, Gluten Free Options, Tapas/Small Plates, Tapas Bars",$11-$30,4.0,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Attire, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",974 Valencia street,94110,,6:00 PM-10:00 PM,6:00 PM-10:00 PM,6:00 PM-10:00 PM,6:00 PM-10:00 PM,6:00 PM-1:00 AM,"11:30 AM-4:00 PM, 5:30 PM-1:00 AM",11:00 AM-4:00 PM,https://www.yelp.com/biz/lol%C3%B3-san-francisco-4
Destination Baking Company,(415) 469-0730,"Bakeries, Coffee & Tea",Moderate,4.0,5/5,5/5,5/5,5/5,"Bikeparking, Delivery, Takeout",598 Chenery street,94131,3032,6:30 AM-6:30 PM,6:30 AM-6:30 PM,6:30 AM-6:30 PM,6:30 AM-6:30 PM,6:30 AM-6:30 PM,7:00 AM-4:00 PM,7:00 AM-4:00 PM,https://www.yelp.com/biz/destination-baking-company-san-francisco
Lampg Vietnamese Sandwich,(415) 345-1878,"Vietnamese, Sandwiches",$10-$10,4.5,3/5,4/5,,4/5,"Bikeparking, Delivery, Wifi",602 Eddy street,94109,7907,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,https://www.yelp.com/biz/l-and-g-vietnamese-sandwich-san-francisco
King of Thai Noodle House,(415) 752-5198,"Asian, Thai, Noodles",$10-$20,3.5,4.5/5,3.5/5,3/5,4/5,"Wifi, Ambience, Alcohol, Bikeparking, Delivery, Parking",639 Clement street,94118,2206,11:30 AM-1:00 AM,11:30 AM-1:00 AM,11:30 AM-1:00 AM,11:30 AM-1:00 AM,11:30 AM-1:00 AM,11:30 AM-1:30 AM,11:30 AM-1:30 AM,https://www.yelp.com/biz/king-of-thai-noodle-house-san-francisco-4
Als Place,(415) 565-9661,"American, Vegetarian Friendly, Seafood, Vegetarian, American (New)",$31-$60,4.0,4.5/5,4.5/5,4.5/5,4/5,"Reservations, Serves Alcohol, Ambience, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1499 Valencia street,94110,3716,,,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,http://www.yelp.com/biz/als-place-san-francisco
Morty's Delicatessen,(415) 567-3354,"Delicatessen, Sandwiches, Delis, Vegetarian",$10-$20,4.0,4.5/5,4.5/5,3/5,4/5,"Wifi, Hastv, Creditcard, Attire, Alcohol, Bikeparking, Delivery, Parking, Takeout",280 Golden Gate avenue,94102,3706,8:00 AM-5:00 PM,8:00 AM-5:00 PM,8:00 AM-5:00 PM,8:00 AM-5:00 PM,8:00 AM-5:00 PM,8:00 AM-5:00 PM,8:00 AM-9:00 PM,https://www.yelp.com/biz/mortys-delicatessen-san-francisco
Hemlock Tavern,(415) 923-0923,"Pub, Music Venues, Bars",Inexpensive,3.5,,3.5/5,,3.5/5,"Hastv, Bikeparking, Parking, Takeout",1131 Polk street,94109,5541,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,https://www.yelp.com/biz/hemlock-tavern-san-francisco
Leatherneck Steakhouse,(415) 658-9597,"American, Steakhouse, Steakhouses",$31-$60,3.5,4.5/5,4.5/5,5/5,4.5/5,"Accepts Visa, Accepts Mastercard, Parking, Hastv, Reservations, Full Bar, Serves Alcohol, Accepts American Express, Ambience, Television, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",609 Sutter Street,94102,,7:00 AM-10:00 AM,"11:30 AM-2:00 PM, 5:00 PM-9:00 PM","11:30 AM-2:00 PM, 5:00 PM-9:00 PM","11:30 AM-2:00 PM, 5:00 PM-9:00 PM","11:30 AM-2:00 PM, 5:00 PM-9:00 PM",5:00 PM-9:00 PM,7:00 AM-11:00 AM,http://www.yelp.com/biz/leatherneck-steakhouse-san-francisco-2
The Wreck Room,(415) 932-6715,Bars,Inexpensive,3.5,,,,,"Parking, Hastv, Takeout",1390 California street,94109,4915,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,12:00 PM-2:00 AM,12:00 PM-2:00 AM,https://www.yelp.com/biz/the-wreck-room-san-francisco
Viking Sub,(415) 586-5333,"American, Delicatessen, Burgers, Sandwiches",$8-$10,4.0,5/5,5/5,,5/5,"Wifi, Bikeparking, Delivery, Takeout",2906 Diamond street,94131,3208,11:00 AM-6:00 PM,11:00 AM-6:00 PM,11:00 AM-6:00 PM,11:00 AM-6:00 PM,11:00 AM-6:00 PM,11:30 AM-4:00 PM,,https://www.yelp.com/biz/vikings-giant-submarines-san-francisco-3
Cafe at the Opera,(415) 861-8150,"Cafes, American (Traditional), Sandwiches",$31-$60,3.5,3.5/5,3.5/5,4/5,3/5,"Hastv, Reservations, Attire, Ambience, Waitstaff, Seating, Noiselevel, Takeout",301 Van Ness avenue,94102,4509,10:00 AM-5:00 PM,6:00 PM-10:00 PM,6:00 PM-10:00 PM,6:00 PM-10:00 PM,6:00 PM-10:00 PM,6:00 PM-10:00 PM,,http://www.yelp.com/biz/caf%C3%A9-at-the-opera-san-francisco
Ijji Sushi,(415) 658-7388,"Japanese, Sushi, Sushi Bars",$61-$61,4.5,3.5/5,4.5/5,,3.5/5,"Noiselevel, Ambience, Reservations, Takeout",252 Divisadero street,94117,3253,,5:00 PM-10:00 PM,5:45 PM-10:00 PM,5:45 PM-10:00 PM,5:45 PM-10:00 PM,5:45 PM-10:00 PM,5:45 PM-10:00 PM,https://www.yelp.com/biz/ijji-sushi-san-francisco
Beep's Burgers,(415) 584-2650,Burgers,$10-$10,4.0,4.5/5,4.5/5,2.5/5,5/5,"Wifi, Hastv, Goodforkids, Bikeparking, Delivery, Takeout",1051 Ocean avenue,94112,1840,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,11:00 AM-9:00 PM,https://www.yelp.com/biz/beeps-burgers-san-francisco
Trader Sam,(415) 221-0773,"Bar, Polynesian, Dive Bars, Pubs",Inexpensive,3.5,,5/5,,5/5,"Parking, Hastv",6150 Geary boulevard,94121,1910,9:00 AM-2:00 AM,9:00 AM-2:00 AM,9:00 AM-2:00 AM,9:00 AM-2:00 AM,9:00 AM-2:00 AM,9:00 AM-2:00 AM,9:00 AM-2:00 AM,https://www.yelp.com/biz/tradr-sam-san-francisco-2
Brasserie Sampp,(415) 276-9888,"American, French, American (New), Bars, Breakfast & Brunch",$30-$60,3.5,4.5/5,4.5/5,3.5/5,3.5/5,"Parking, Hastv, Reservations, Serves Alcohol, Delivery, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",222 Sansome street,94104,2703,6:30 AM-12:00 AM,6:30 AM-12:00 AM,6:30 AM-12:00 AM,6:30 AM-12:00 AM,6:30 AM-12:00 AM,7:00 AM-10:00 PM,7:00 AM-10:00 PM,http://www.yelp.com/biz/brasserie-s-and-p-san-francisco
The Bitter End,,"Bar, Pub, Pubs",$5-$10,4.0,3/5,5/5,,4.5/5,"Hastv, Bikeparking, Parking, Takeout",441 Clement street,94118,,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,4:00 PM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,https://www.yelp.com/biz/the-bitter-end-san-francisco
Chaya Brasserie,(415) 777-8688,"American, Japanese, Asian, American (New), Tapas/Small Plates",$30-$60,4.0,4.5/5,4.5/5,4.5/5,3.5/5,"Goodforkids, Serves Alcohol, Attire, Bikeparking, Outdoor Seating, Noiselevel, Takeout, Accepts Discover, Accepts Visa, Valet Parking, Seating, Accepts American Express, Ambience, Private Dining, Television, Wheelchair Accessible, Waitstaff, Accepts Mastercard, Delivery, Hastv, Reservations, Full Bar, Parking Available",132 The Embarcadero,94105,1201,"11:30 AM-2:00 PM, 5:30 PM-9:30 PM","11:30 AM-2:00 PM, 5:30 PM-10:00 PM","11:30 AM-2:00 PM, 5:30 PM-10:00 PM","11:30 AM-2:00 PM, 5:30 PM-10:00 PM","11:30 AM-2:00 PM, 5:30 PM-10:00 PM",5:30 PM-10:00 PM,5:30 PM-9:00 PM,http://www.yelp.com/biz/chaya-brasserie-san-francisco
Golden Lotus,,"Vietnamese, Noodles",$10-$10,4.0,4.5/5,4.5/5,5/5,4.5/5,"Wifi, Hastv, Ambience, Delivery, Parking, Noiselevel, Takeout",631 Larkin street,94109,7925,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,9:00 AM-9:00 PM,https://www.yelp.com/biz/golden-lotus-san-francisco
Panini,(415) 552-8057,"Coffee & Tea, Sandwiches",$10-$10,4.0,5/5,4/5,,5/5,"Wifi, Attire, Bikeparking, Delivery, Takeout",1457 Haight street,94117,2910,7:00 AM-7:00 PM,7:00 AM-7:00 PM,7:00 AM-7:00 PM,7:00 AM-7:00 PM,7:00 AM-7:00 PM,8:00 AM-7:00 PM,8:00 AM-7:00 PM,https://www.yelp.com/biz/panini-san-francisco
Sunrise Deli,(415) 664-8210,"Mediterranean, Lebanese, Delicatessen, Middle Eastern, Delis",$10-$10,4.0,4/5,4/5,4/5,4/5,"Wifi, Hastv, Creditcard, Attire, Bikeparking, Delivery, Takeout",2115 Irving street,94122,,9:00 AM-7:00 PM,9:00 AM-7:00 PM,9:00 AM-7:00 PM,9:00 AM-7:00 PM,9:00 AM-7:00 PM,9:00 AM-7:00 PM,10:00 AM-7:00 PM,https://www.yelp.com/biz/sunrise-deli-san-francisco-6
The Oak Room Restaurant,(415) 774-0264,"American, Cafe, American (New)",$20-$60,3.0,4/5,4/5,5/5,5/5,"Hastv, Ambience, Seating, Noiselevel, Takeout",335 Powell street Westin street  Francis,94102,,"6:30 AM-10:30 AM, 12:00 PM-2:00 PM, 5:00 PM-10:00 PM","6:30 AM-10:30 AM, 12:00 PM-2:00 PM, 5:00 PM-10:00 PM","6:30 AM-10:30 AM, 12:00 PM-2:00 PM, 5:00 PM-10:00 PM","6:30 AM-10:30 AM, 12:00 PM-2:00 PM, 5:00 PM-10:00 PM","6:30 AM-10:30 AM, 12:00 PM-2:00 PM, 5:00 PM-10:00 PM",6:30 AM-11:30 AM,6:30 AM-11:30 AM,http://www.yelp.com/biz/the-oak-room-restaurant-san-francisco
Luce,(415) 616-6566,"American, American (New), Desserts, Wine Bars",$25-$100,3.5,4.5/5,4.5/5,4/5,3.5/5,"Hastv, Valet Parking, Reservations, Full Bar, Seating, Serves Alcohol, Ambience, Private Dining, Wheelchair Accessible, Waitstaff, Parking Available, Noiselevel, Takeout",888 Howard street,94103,3011,"6:00 AM-2:30 PM, 5:30 PM-9:30 PM","6:00 AM-2:30 PM, 5:30 PM-9:30 PM","6:00 AM-2:30 PM, 5:30 PM-9:30 PM","6:00 AM-2:30 PM, 5:30 PM-9:30 PM","6:00 AM-2:30 PM, 5:30 PM-10:30 PM","6:00 AM-2:30 PM, 5:30 PM-10:30 PM","6:00 AM-2:30 PM, 5:30 PM-9:30 PM",http://www.yelp.com/biz/luce-san-francisco
MunchBoxx,(415) 277-7208,"Vietnamese, Sandwiches, American (Traditional)",$10-$10,4.0,5/5,5/5,,5/5,"Wifi, Attire, Alcohol, Delivery, Takeout",643 Clay street,94111,2501,9:00 AM-4:00 PM,9:00 AM-4:00 PM,9:00 AM-4:00 PM,9:00 AM-4:00 PM,9:00 AM-4:00 PM,11:00 AM-3:00 PM,,https://www.yelp.com/biz/munchboxx-san-francisco
Sapphire Asian Cuisine,(415) 834-9292,"Asian, Burmese, Asian Fusion",$10-$10,4.0,,,,,"Hastv, Attire, Ambience, Alcohol, Bikeparking, Delivery, Parking, Takeout",475 Sacramento street,94111,3302,10:00 AM-3:00 PM,10:00 AM-3:00 PM,10:00 AM-3:00 PM,10:00 AM-3:00 PM,10:00 AM-3:00 PM,,,https://www.yelp.com/biz/sapphire-asian-cuisine-san-francisco
El Tomate Restaurant,(415) 401-8776,Mexican,$10-$10,4.0,4.5/5,4.5/5,3.5/5,5/5,"Wifi, Hastv, Ambience, Bikeparking, Delivery, Parking, Noiselevel, Takeout",2904 24th street,94110,,10:00 AM-8:30 PM,10:00 AM-8:30 PM,10:00 AM-8:30 PM,10:00 AM-8:30 PM,10:00 AM-8:30 PM,10:00 AM-8:30 PM,10:00 AM-8:30 PM,https://www.yelp.com/biz/el-tomate-restaurant-san-francisco-2
Yo Yo's,(415) 296-8273,"Japanese, Asian",$8-$10,4.0,5/5,5/5,,5/5,"Bikeparking, Delivery, Wifi",318 Pacific avenue,94111,1702,8:00 AM-4:30 PM,8:00 AM-4:30 PM,8:00 AM-4:30 PM,8:00 AM-4:30 PM,8:00 AM-4:30 PM,,,https://www.yelp.com/biz/yo-yos-san-francisco
Kappou Gomi,,Japanese,$31-$60,4.0,4.5/5,4/5,4/5,4/5,"Hastv, Reservations, Ambience, Noiselevel, Takeout",Geary boulevard  between 19th and 20th,,,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,http://www.yelp.com/biz/kappou-gomi-san-francisco
Jackson Place Cafe,(415) 225-4891,"Italian, American, Cafe, Healthy, Breakfast & Brunch, Cafes",$10-$10,4.5,4.5/5,4.5/5,5/5,5/5,"Wifi, Goodforkids, Attire, Bikeparking, Delivery, Takeout",633 Battery street,94111,,8:00 AM-4:00 PM,8:00 AM-4:00 PM,8:00 AM-4:00 PM,8:00 AM-4:00 PM,8:00 AM-4:00 PM,,,https://www.yelp.com/biz/jackson-place-cafe-san-francisco
El Burrito Express 2,(415) 776-4246,Mexican,$10-$10,4.0,4/5,3/5,3/5,5/5,"Wifi, Attire, Bikeparking, Delivery, Parking, Takeout",1812 Divisadero street,94115,2517,10:00 AM-9:00 PM,10:00 AM-9:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,11:00 AM-9:00 PM,,https://www.yelp.com/biz/el-burrito-express-2-san-francisco
Bluestem Brasserie,(415) 547-1111,"American, Brasseries",$25-$60,4.0,4/5,4.5/5,4/5,3.5/5,"Parking, Hastv, Wheelchair Accessible, Reservations, Full Bar, Goodforkids, Ambience, Serves Alcohol, Highchairs Available, Free Wifi, Television, Delivery, Bikeparking, Outdoor Seating, Waitstaff, Seating, Noiselevel, Takeout",1 Yerba Buena Ln,94103,3183,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,http://www.yelp.com/biz/bluestem-brasserie-san-francisco
Good Noodle Restaurant,(415) 379-9008,"Asian, Vietnamese, Chinese, Noodles",$10-$10,3.5,4/5,4/5,3.5/5,4/5,"Wifi, Hastv, Ambience, Bikeparking, Delivery, Parking, Takeout",239 Clement street,94118,2407,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,https://www.yelp.com/biz/good-noodle-restaurant-san-francisco-2
San Francisco Herb Company,,"Soups, American, Fast Food, Grocery, Health Markets",Inexpensive,4.5,3.5/5,4/5,3.5/5,3.5/5,"Bikeparking, Seating, Takeout",50 Post street,94104,4546,10:00 AM-3:00 PM,10:00 AM-3:00 PM,10:00 AM-3:00 PM,10:00 AM-3:00 PM,10:00 AM-3:00 PM,10:00 AM-4:00 PM,,https://www.yelp.com/biz/san-francisco-herb-company-san-francisco-2
El Farolito,(415) 337-5500,"Mexican, Spanish",$10-$20,4.0,5/5,3.5/5,3/5,4.5/5,"Wifi, Hastv, Bikeparking, Delivery, Parking, Takeout",4817 Mission street,94112,3413,10:00 AM-1:30 AM,10:00 AM-1:30 AM,10:00 AM-1:30 AM,10:00 AM-1:30 AM,10:00 AM-2:30 AM,10:00 AM-2:30 AM,10:00 AM-1:30 AM,https://www.yelp.com/biz/el-farolito-san-francisco
Volcano Kitchen,(415) 752-7671,Japanese Curry,$10-$10,4.0,4/5,4/5,4/5,5/5,"Wifi, Hastv, Bikeparking, Delivery, Takeout",5454 Geary boulevard,94121,2307,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,https://www.yelp.com/biz/volcano-san-francisco
Lanna Thai Restaurant,(415) 665-8080,Thai,$10-$10,3.5,,,,,"Wifi, Hastv, Attire, Ambience, Bikeparking, Delivery, Noiselevel, Takeout",1245 Noriega street,94122,4407,"12:30 PM-2:30 PM, 6:00 PM-9:00 PM","12:30 PM-2:30 PM, 6:00 PM-9:30 PM","12:30 PM-2:30 PM, 6:00 PM-9:30 PM","12:30 PM-2:30 PM, 6:00 PM-9:30 PM","12:30 PM-2:30 PM, 6:00 PM-9:30 PM","12:30 PM-2:30 PM, 6:00 PM-9:30 PM",,https://www.yelp.com/biz/lanna-thai-restaurant-san-francisco
Cafe Dolci,(415) 392-9222,"Cafe, Coffee & Tea, Vietnamese, Sandwiches",$10-$10,4.0,5/5,4.5/5,3/5,4.5/5,"Bikeparking, Delivery, Wifi",740 Market street,94102,2502,7:00 AM-4:00 PM,7:00 AM-4:00 PM,7:00 AM-4:00 PM,7:00 AM-4:00 PM,7:00 AM-4:00 PM,,,https://www.yelp.com/biz/cafe-dolci-san-francisco
Noeteca - Cafe and Wine Bar,(415) 824-5524,"Cafe, European, Contemporary, Wine Bar, Wine Bars, Cafes",$10-$30,4.0,4/5,4/5,4.5/5,4/5,"Goodforkids, Delivery, Ambience, Bikeparking, Outdoor Seating, Waitstaff, Seating, Noiselevel, Takeout",1551 Dolores street,94110,4928,9:00 AM-10:00 PM,11:00 AM-9:30 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-10:00 PM,9:00 AM-7:30 PM,https://www.yelp.com/biz/noeteca-san-francisco
Whole Foods Market Ocean,(415) 333-7400,"American, Grocery, Health Markets, Organic Stores",Pricey,4.0,5/5,4/5,5/5,5/5,"Creditcard, Bikeparking, Delivery, Takeout",1150 Ocean avenue,94112,1843,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,8:00 AM-10:00 PM,http://www.yelp.com/biz/whole-foods-market-ocean-san-francisco
Zam Zam,(415) 861-2545,Bars,Moderate,4.0,,4.5/5,3/5,3.5/5,Bikeparking,1633 Haight street,94117,2815,3:00 PM-2:00 AM,3:00 PM-2:00 AM,3:00 PM-2:00 AM,3:00 PM-2:00 AM,3:00 PM-2:00 AM,1:00 PM-2:00 AM,1:00 PM-2:00 AM,https://www.yelp.com/biz/zam-zam-san-francisco
Heung Yuen Restaurant,(415) 648-2666,Chinese,$10-$10,4.0,4.5/5,4.5/5,3/5,5/5,"Wifi, Hastv, Attire, Ambience, Bikeparking, Delivery, Takeout",3279 22nd street,94110,3034,11:00 AM-8:30 PM,11:00 AM-8:30 PM,11:00 AM-8:30 PM,11:00 AM-8:30 PM,11:00 AM-8:30 PM,11:00 AM-8:30 PM,,https://www.yelp.com/biz/heung-yuen-restaurant-san-francisco
The Bistro at Cliff House,(414) 386-3330,"American, Seafood, Soups, American (New)",$31-$60,3.5,4/5,4/5,3/5,3.5/5,"Hastv, Reservations, Full Bar, Serves Alcohol, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout","1092 Point Lobos Avenue,Cliff House",94121,,4:15 PM-9:30 PM,4:15 PM-9:30 PM,4:15 PM-9:30 PM,4:15 PM-9:30 PM,4:15 PM-9:30 PM,4:15 PM-9:30 PM,8:30 AM-3:30 PM,http://www.yelp.com/biz/sutros-at-the-cliff-house-san-francisco
Taboun,,"Mediterranean, Middle Eastern",$10-$10,4.0,4.5/5,5/5,3.5/5,4.5/5,"Wifi, Hastv, Goodforkids, Attire, Bikeparking, Delivery, Takeout",203 Parnassus avenue,94117,,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,https://www.yelp.com/biz/taboun-san-francisco
Sugoi Sushi,(415) 401-8442,"Sushi, Japanese, Sushi Bars",$11-$30,4.0,2/5,3/5,,3/5,"Wifi, Hastv, Ambience, Bikeparking, Delivery, Noiselevel, Takeout",1058 Valencia street,94110,2427,5:30 PM-10:30 PM,5:30 PM-10:30 PM,5:30 PM-10:30 PM,5:30 PM-10:30 PM,5:30 PM-11:00 PM,5:30 PM-11:00 PM,5:00 PM-9:30 PM,https://www.yelp.com/biz/sugoi-sushi-san-francisco
Aurea Lounge,(415) 989-3500,"American, Bars",$31-$60,3.5,4/5,4/5,4/5,3.5/5,"Parking, Hastv, Reservations, Serves Alcohol, Waitstaff, Seating, Noiselevel, Takeout",905 California street Renaissance,94108,2201,12:00 AM-11:59 PM,12:00 AM-11:59 PM,12:00 AM-11:59 PM,12:00 AM-11:59 PM,12:00 AM-11:59 PM,12:00 AM-11:59 PM,12:00 AM-11:59 PM,http://www.yelp.com/biz/aurea-lounge-san-francisco
The Revolution Cafe,(415) 642-0474,"Cafe, Coffee & Tea, American (Traditional), Wine Bars",$5-$10,4.0,3.5/5,3/5,4.5/5,4.5/5,"Hastv, Goodforkids, Delivery, Bikeparking, Outdoor Seating",3248 22nd street,94110,,9:00 AM-12:00 AM,9:00 AM-12:00 AM,9:00 AM-12:00 AM,9:00 AM-12:00 AM,9:00 AM-2:00 AM,9:00 AM-2:00 AM,9:00 AM-12:00 AM,https://www.yelp.com/biz/the-revolution-cafe-san-francisco
Sutro's,(415) 386-3330,"American, Seafood, American (New)",$31-$80,3.5,4.5/5,4.5/5,4.5/5,4/5,"Hastv, Reservations, Full Bar, Seating, Serves Alcohol, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Parking Available, Noiselevel, Takeout",1090 Point Lobos avenue Cliff House,94121,,9:00 AM-9:30 PM,9:00 AM-9:30 PM,9:00 AM-9:30 PM,9:00 AM-9:30 PM,9:00 AM-9:30 PM,9:00 AM-9:30 PM,8:30 AM-9:30 PM,http://www.yelp.com/biz/sutros-at-the-cliff-house-san-francisco
Fifty Fifty,(415) 684-8886,Coffee & Tea,Inexpensive,4.0,3/5,5/5,4/5,3/5,"Bikeparking, Delivery, Takeout",3157 Geary boulevard,94118,3316,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,8:00 AM-6:00 PM,8:00 AM-6:00 PM,https://www.yelp.com/biz/fifty-fifty-coffee-and-tea-san-francisco
Zazie,(415) 564-5332,"American, European, French, Breakfast & Brunch",$11-$30,4.0,4.5/5,4.5/5,4.5/5,4/5,"Wifi, Hastv, Wheelchair Accessible, Reservations, Goodforkids, Highchairs Available, Serves Alcohol, Delivery, Ambience, Bikeparking, Outdoor Seating, Waitstaff, Seating, Takeout",941 Cole street,94117,,"8:00 AM-2:00 PM, 5:00 PM-9:30 PM","8:00 AM-2:00 PM, 5:00 PM-9:30 PM","8:00 AM-2:00 PM, 5:00 PM-9:30 PM","8:00 AM-2:00 PM, 5:00 PM-9:30 PM","8:00 AM-2:00 PM, 5:00 PM-10:00 PM","9:00 AM-3:00 PM, 5:00 PM-10:00 PM","9:00 AM-3:00 PM, 5:00 PM-9:30 PM",https://www.yelp.com/biz/zazie-san-francisco
Columbus Cafe,(415) 274-2599,"Italian, Bar, Pub, Dive Bars, Sports Bars",$10-$10,4.0,4/5,3.5/5,,3.5/5,"Hastv, Bikeparking, Parking, Takeout",562 Green street,94133,3920,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,12:00 PM-2:00 AM,12:00 PM-2:00 AM,https://www.yelp.com/biz/columbus-cafe-san-francisco
Buffalo Burger Restaurant,(415) 668-1267,"American, Burgers",$10-$10,3.5,4/5,4/5,,5/5,"Wifi, Bikeparking, Delivery, Parking, Takeout",5317 Geary boulevard,94121,2322,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,https://www.yelp.com/biz/buffalo-burger-restaurant-san-francisco
Papalote Mexican Grill,,Mexican,$10-$10,3.5,4.5/5,4/5,3/5,3/5,"Wifi, Attire, Bikeparking, Delivery, Parking, Takeout",1777 Fulton street,94117,,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-9:00 PM,https://www.yelp.com/biz/papalote-mexican-grill-san-francisco-2
Mandalay,(415) 386-3896,"Asian, Burmese",$11-$30,4.0,4.5/5,4.5/5,4/5,4.5/5,"Wifi, Hastv, Reservations, Serves Alcohol, Delivery, Attire, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",4348 California street,94118,1316,"11:30 AM-2:30 PM, 5:00 PM-9:30 PM",11:30 AM-3:30 PM,"11:30 AM-2:30 PM, 5:00 PM-9:30 PM","11:30 AM-2:30 PM, 5:00 PM-9:30 PM","11:30 AM-2:30 PM, 5:00 PM-10:00 PM",11:30 AM-10:00 PM,11:30 AM-10:00 PM,https://www.yelp.com/biz/mandalay-san-francisco
Ly's Vietnamese Cuisine,(415) 563-1927,"Vietnamese, Noodles, Desserts",$10-$10,4.5,4/5,4/5,,4/5,"Wifi, Hastv, Attire, Ambience, Delivery, Parking, Noiselevel, Takeout",1779 Lombard Street,94123,,"11:00 AM-3:00 PM, 4:30 PM-9:00 PM",,"11:00 AM-3:00 PM, 4:30 PM-9:00 PM","11:00 AM-3:00 PM, 4:30 PM-9:00 PM","11:00 AM-3:00 PM, 4:30 PM-9:00 PM",11:00 AM-9:00 PM,11:00 AM-9:00 PM,https://www.yelp.com/biz/lys-vietnamese-cuisine-san-francisco
Cholo Soy,(415) 312-7232,Peruvian,$10-$10,4.5,5/5,4/5,,5/5,"Wifi, Ambience, Bikeparking, Delivery, Takeout",2301 Mission street,94110,1898,9:00 AM-5:00 PM,9:00 AM-5:00 PM,9:00 AM-5:00 PM,9:00 AM-5:00 PM,9:00 AM-5:00 PM,9:00 AM-5:00 PM,,https://www.yelp.com/biz/cholo-soy-san-francisco
